8000
E57;396;1241
E58;406;1417
E59;402;1485
E60;414;1277
E61;384;1255
E62;392;1240
E63;404;1454
E64;381;1139
E65;433;1657
E66;413;1381
E67;382;1164
E68;406;1251
E69;402;1034
E70;407;1573
E71;428;1361
E72;428;1651
E73;392;1075
E74;440;1050
E75;388;1666
E76;439;1433
E77;440;1332
E78;426;1248
E79;381;1255
E80;436;1476
E81;391;1151
E82;413;1331
E83;432;1675
E84;400;1205
E85;411;1305
E86;396;1495
E87;383;1153
E88;423;1043
E89;391;1660
E90;392;1199
E91;399;1131
E92;391;1474
E93;391;1680
E94;380;1002
E95;385;1613
E96;414;1224
E97;430;1336
E98;387;1554
E99;395;1598
8000
E1;414;1306
E2;414;1238
E3;394;1531
E4;391;1676
E5;417;1143
E6;411;1431
E7;425;1304
E8;383;1190
E9;430;1134
E10;417;1106
E11;421;1342
E12;409;1322
E13;395;1070
E14;386;1586
E15;440;1593
E16;412;1590
E17;384;1568
E18;431;1434
E19;393;1656
E20;416;1674
E21;380;1234
E22;406;1192
E23;386;1197
E24;388;1219
E25;388;1643
E26;428;1032
E27;410;1681
E28;414;1349
E29;387;1095
E30;380;1298
E31;384;1252
E32;411;1664
E33;440;1042
E34;419;1462
E35;423;1631
E36;392;1339
E37;434;1278
E38;384;1435
E39;385;1232
E40;428;1679
E41;432;1004
E42;392;1163
E43;437;1313
E44;432;1566
E45;417;1152
E46;382;1489
E47;418;1005
E48;430;1423
E49;427;1125
E50;423;1110
E51;430;1270
E52;415;1660
E53;409;1270
E54;407;1257
E55;432;1185
E56;393;1672
E57;392;1287
E58;431;1381
E59;426;1622
E60;402;1411
E61;405;1444
E62;401;1629
E63;423;1565
E64;391;1061
E65;395;1600
E66;404;1459
E67;410;1181
E68;437;1008
E69;431;1001
E70;397;1245
E71;423;1000
E72;437;1154
E73;390;1141
E74;384;1351
E75;404;1546
E76;414;1695
E77;411;1484
E78;381;1242
E79;422;1493
E80;394;1395
E81;388;1553
E82;403;1370
E83;406;1112
E84;380;1638
E85;433;1500
E86;432;1176
E87;384;1432
E88;416;1699
E89;424;1675
E90;426;1572
E91;412;1375
E92;383;1007
E93;384;1083
E94;411;1225
E95;386;1602
E96;399;1222
E97;388;1574
E98;436;1361
E99;433;1288
8000
E1;396;1181
E2;404;1575
E3;427;1030
E4;432;1460
E5;424;1556
E6;429;1057
E7;385;1218
E8;425;1022
E9;405;1153
E10;409;1548
E11;423;1517
E12;421;1434
E13;399;1698
E14;388;1240
E15;429;1596
E16;388;1541
E17;438;1349
E18;431;1347
E19;440;1173
E20;434;1557
E21;381;1624
E22;438;1421
E23;432;1477
E24;423;1102
E25;386;1317
E26;407;1589
E27;408;1681
E28;392;1224
E29;405;1550
E30;387;1043
E31;416;1239
E32;437;1505
E33;425;1495
E34;383;1459
E35;433;1643
E36;414;1502
E37;426;1537
E38;400;1646
E39;401;1052
E40;424;1695
E41;393;1574
E42;405;1349
E43;429;1441
E44;412;1609
E45;428;1492
E46;392;1190
E47;415;1283
E48;380;1112
E49;422;1475
E50;438;1599
E51;416;1464
E52;433;1457
E53;431;1324
E54;421;1190
E55;383;1290
E56;398;1345
E57;421;1440
E58;380;1082
E59;439;1363
E60;392;1016
E61;412;1190
E62;407;1667
E63;439;1005
E64;414;1617
E65;417;1501
E66;388;1133
E67;382;1090
E68;409;1432
E69;398;1165
E70;392;1458
E71;436;1525
E72;433;1247
E73;403;1079
E74;438;1470
E75;388;1020
E76;390;1207
E77;426;1292
E78;398;1345
E79;402;1309
E80;436;1218
E81;383;1237
E82;414;1274
E83;423;1246
E84;381;1583
E85;440;1013
E86;425;1390
E87;393;1513
E88;392;1348
E89;398;1262
E90;404;1491
E91;416;1278
E92;426;1034
E93;402;1496
E94;387;1171
E95;424;1576
E96;415;1268
E97;437;1446
E98;434;1105
E99;422;1416
8000
E1;398;1603
E2;387;1287
E3;397;1083
E4;394;1571
E5;390;1595
E6;435;1585
E7;437;1403
E8;397;1139
E9;438;1174
E10;408;1410
E11;402;1297
E12;411;1216
E13;420;1667
E14;434;1412
E15;382;1392
E16;385;1087
E17;435;1135
E18;438;1113
E19;414;1283
E20;380;1557
E21;416;1174
E22;388;1044
E23;409;1209
E24;389;1289
E25;382;1063
E26;427;1509
E27;431;1259
E28;418;1527
E29;384;1412
E30;438;1642
E31;415;1682
E32;432;1125
E33;380;1625
E34;440;1464
E35;418;1338
E36;386;1485
E37;394;1177
E38;397;1418
E39;411;1124
E40;427;1108
E41;439;1580
E42;422;1542
E43;381;1372
E44;420;1186
E45;384;1027
E46;439;1103
E47;410;1681
E48;432;1115
E49;420;1264
E50;414;1493
E51;428;1198
E52;410;1350
E53;430;1495
E54;393;1279
E55;399;1095
E56;439;1349
E57;408;1295
E58;384;1221
E59;397;1331
E60;418;1660
E61;390;1008
E62;410;1341
E63;395;1613
E64;426;1436
E65;388;1684
E66;407;1199
E67;439;1564
E68;386;1296
E69;418;1383
E70;410;1170
E71;386;1616
E72;426;1519
E73;417;1078
E74;413;1337
E75;420;1472
E76;415;1235
E77;406;1489
E78;409;1652
E79;419;1187
E80;426;1463
E81;436;1547
E82;392;1115
E83;399;1253
E84;426;1610
E85;381;1426
E86;425;1573
E87;391;1150
E88;418;1421
E89;420;1403
E90;411;1034
E91;422;1235
E92;392;1218
E93;417;1672
E94;404;1439
E95;401;1125
E96;381;1478
E97;417;1535
E98;419;1460
E99;437;1411
E100;433;1306
E101;408;1025
E102;411;1387
E103;389;1037
E104;417;1534
E105;427;1185
E106;400;1509
E107;388;1509
E108;428;1162
E109;425;1372
E110;393;1432
E111;433;1508
E112;387;1688
E113;411;1116
E114;402;1500
E115;420;1577
E116;394;1354
E117;433;1518
E118;384;1016
E119;388;1646
E120;429;1528
E121;425;1182
E122;401;1166
E123;396;1032
E124;411;1120
E125;408;1331
E126;393;1473
E127;430;1057
E128;403;1142
E129;382;1667
E130;420;1327
E131;386;1118
E132;419;1417
8000
E1;431;1341
E2;400;1662
E3;401;1697
E4;427;1459
E5;427;1478
E6;422;1096
E7;390;1450
E8;416;1376
E9;430;1674
E10;400;1617
E11;439;1400
E12;433;1058
E13;384;1406
E14;417;1670
E15;416;1492
E16;397;1372
E17;381;1533
E18;409;1359
E19;394;1298
E20;403;1623
E21;383;1286
E22;391;1044
E23;384;1569
E24;429;1072
E25;426;1142
E26;423;1136
E27;416;1265
E28;389;1286
E29;390;1079
E30;390;1087
E31;385;1667
E32;391;1319
E33;397;1017
E34;437;1185
E35;388;1423
E36;419;1030
E37;431;1475
E38;391;1558
E39;413;1604
E40;424;1035
E41;399;1601
E42;438;1645
E43;399;1149
E44;391;1102
E45;394;1457
E46;406;1268
E47;435;1254
E48;427;1177
E49;412;1606
E50;432;1408
E51;380;1045
E52;439;1466
E53;420;1160
E54;437;1313
E55;388;1366
E56;436;1643
E57;432;1385
E58;420;1197
E59;388;1100
E60;415;1108
E61;437;1179
E62;401;1219
E63;438;1394
E64;420;1131
E65;435;1629
E66;387;1254
E67;408;1653
E68;397;1233
E69;424;1030
E70;438;1621
E71;393;1038
E72;440;1109
E73;402;1046
E74;434;1149
E75;437;1378
E76;423;1158
E77;392;1479
E78;382;1522
E79;386;1309
E80;385;1477
E81;434;1163
E82;437;1504
E83;392;1669
E84;433;1263
E85;408;1525
E86;397;1483
E87;417;1439
E88;428;1452
E89;394;1272
E90;395;1389
E91;381;1593
E92;424;1595
E93;415;1683
E94;409;1542
E95;404;1274
E96;437;1565
E97;436;1366
E98;400;1231
E99;385;1149
E100;401;1379
E101;393;1350
E102;420;1067
E103;388;1453
E104;403;1449
E105;425;1407
E106;400;1255
E107;418;1225
E108;422;1189
E109;430;1083
E110;397;1255
E111;393;1402
E112;420;1611
E113;436;1238
E114;434;1017
E115;382;1398
E116;431;1636
E117;381;1311
E118;394;1021
E119;432;1336
E120;417;1338
E121;411;1045
E122;393;1060
E123;436;1503
E124;435;1623
E125;397;1022
E126;424;1440
E127;383;1409
E128;419;1363
E129;393;1034
E130;415;1350
E131;426;1215
E132;398;1573
8000
E1;435;1362
E2;388;1314
E3;429;1443
E4;401;1536
E5;387;1486
E6;415;1669
E7;432;1126
E8;421;1280
E9;392;1369
E10;407;1084
E11;439;1050
E12;433;1405
E13;428;1346
E14;412;1279
E15;417;1663
E16;421;1307
E17;397;1347
E18;383;1397
E19;392;1231
E20;398;1194
E21;380;1681
E22;426;1498
E23;427;1482
E24;414;1473
E25;406;1280
E26;392;1465
E27;403;1205
E28;414;1172
E29;413;1596
E30;421;1300
E31;412;1633
E32;435;1654
E33;433;1158
E34;429;1346
E35;429;1110
E36;437;1532
E37;406;1527
E38;416;1057
E39;438;1613
E40;402;1530
E41;401;1015
E42;388;1471
E43;404;1236
E44;403;1670
E45;420;1664
E46;440;1187
E47;399;1361
E48;399;1377
E49;429;1654
E50;410;1554
E51;393;1336
E52;412;1353
E53;421;1678
E54;393;1332
E55;420;1379
E56;435;1157
E57;403;1199
E58;395;1474
E59;400;1131
E60;403;1115
E61;401;1143
E62;385;1235
E63;409;1515
E64;381;1104
E65;421;1475
E66;424;1353
E67;385;1608
E68;392;1643
E69;418;1476
E70;389;1098
E71;401;1101
E72;400;1088
E73;413;1105
E74;413;1242
E75;439;1328
E76;426;1692
E77;421;1451
E78;437;1033
E79;393;1462
E80;399;1156
E81;423;1566
E82;408;1438
E83;401;1154
E84;436;1097
E85;433;1423
E86;405;1147
E87;390;1409
E88;407;1579
E89;435;1256
E90;397;1323
E91;411;1094
E92;388;1534
E93;420;1261
E94;404;1523
E95;387;1694
E96;402;1211
E97;435;1119
E98;437;1492
E99;380;1160
E100;388;1672
E101;383;1665
E102;429;1221
E103;404;1695
E104;412;1624
E105;426;1623
E106;386;1662
E107;432;1427
E108;392;1355
E109;409;1290
E110;439;1407
E111;427;1509
E112;412;1457
E113;388;1226
E114;380;1493
E115;429;1438
E116;388;1082
E117;418;1404
E118;413;1309
E119;418;1693
E120;400;1242
E121;404;1423
E122;414;1576
E123;383;1438
E124;429;1333
E125;386;1163
E126;382;1032
E127;388;1149
E128;398;1553
E129;418;1492
E130;424;1653
E131;410;1180
E132;421;1542
8000
E1;416;1296
E2;435;1618
E3;406;1272
E4;383;1088
E5;381;1339
E6;409;1413
E7;390;1137
E8;421;1581
E9;412;1375
E10;434;1589
E11;425;1573
E12;426;1354
E13;388;1018
E14;411;1225
E15;388;1163
E16;406;1036
E17;385;1610
E18;414;1205
E19;401;1432
E20;421;1536
E21;404;1566
E22;423;1603
E23;436;1294
E24;430;1512
E25;385;1663
E26;381;1277
E27;388;1632
E28;435;1222
E29;437;1533
E30;416;1498
E31;421;1507
E32;415;1458
E33;392;1121
E34;397;1545
E35;392;1566
E36;418;1409
E37;392;1031
E38;388;1417
E39;422;1268
E40;398;1636
E41;436;1290
E42;425;1645
E43;380;1019
E44;403;1387
E45;390;1020
E46;383;1215
E47;431;1116
E48;387;1609
E49;392;1588
E50;410;1586
E51;402;1552
E52;415;1657
E53;385;1695
E54;396;1202
E55;386;1054
E56;417;1209
E57;407;1449
E58;440;1245
E59;437;1554
E60;399;1502
E61;427;1129
E62;412;1217
E63;409;1629
E64;430;1309
E65;428;1625
E66;420;1644
E67;398;1137
E68;391;1579
E69;384;1005
E70;415;1274
E71;392;1175
E72;416;1552
E73;415;1455
E74;430;1001
E75;427;1669
E76;440;1335
E77;406;1289
E78;422;1033
E79;385;1054
E80;388;1220
E81;409;1664
E82;385;1317
E83;385;1306
E84;423;1024
E85;439;1689
E86;416;1441
E87;383;1424
E88;389;1357
E89;402;1679
E90;420;1088
E91;394;1145
E92;436;1344
E93;411;1454
E94;429;1626
E95;426;1024
E96;424;1284
E97;413;1231
E98;434;1146
E99;404;1355
E100;382;1498
E101;401;1045
E102;391;1156
E103;423;1406
E104;400;1689
E105;411;1261
E106;434;1336
E107;415;1613
E108;405;1275
E109;420;1468
E110;401;1123
E111;411;1340
E112;380;1379
E113;399;1123
E114;392;1426
E115;419;1222
E116;435;1143
E117;386;1030
E118;384;1606
E119;438;1349
E120;382;1032
E121;398;1373
E122;390;1329
E123;426;1186
E124;393;1473
E125;382;1336
E126;428;1281
E127;418;1156
E128;426;1185
E129;410;1472
E130;392;1281
E131;427;1400
E132;440;1034
8000
E1;382;1665
E2;385;1252
E3;420;1198
E4;402;1345
E5;394;1283
E6;393;1487
E7;437;1175
E8;384;1521
E9;387;1151
E10;429;1610
E11;382;1200
E12;412;1045
E13;403;1339
E14;419;1444
E15;408;1519
E16;427;1019
E17;390;1363
E18;415;1354
E19;401;1426
E20;426;1282
E21;429;1333
E22;423;1200
E23;425;1119
E24;414;1630
E25;432;1300
E26;423;1480
E27;392;1350
E28;395;1639
E29;417;1563
E30;391;1061
E31;419;1592
E32;434;1542
E33;398;1239
E34;398;1085
E35;435;1641
E36;440;1573
E37;380;1654
E38;437;1142
E39;415;1376
E40;387;1628
E41;387;1046
E42;385;1602
E43;431;1110
E44;390;1092
E45;389;1381
E46;426;1303
E47;415;1331
E48;407;1519
E49;394;1463
E50;406;1060
E51;423;1461
E52;385;1580
E53;401;1682
E54;400;1396
E55;436;1235
E56;382;1276
E57;423;1304
E58;407;1140
E59;400;1628
E60;384;1677
E61;404;1506
E62;406;1450
E63;430;1053
E64;433;1165
E65;424;1456
E66;421;1605
E67;438;1686
E68;387;1590
E69;411;1640
E70;400;1455
E71;398;1254
E72;383;1058
E73;408;1488
E74;420;1157
E75;439;1377
E76;429;1170
E77;415;1501
E78;408;1421
E79;385;1376
E80;389;1157
E81;420;1359
E82;434;1682
E83;385;1367
E84;415;1206
E85;409;1062
E86;404;1274
E87;410;1383
E88;410;1041
E89;382;1032
E90;393;1519
E91;410;1582
E92;393;1282
E93;429;1319
E94;396;1496
E95;422;1688
E96;398;1105
E97;396;1458
E98;403;1548
E99;404;1293
E100;414;1409
E101;396;1460
E102;392;1038
E103;396;1109
E104;435;1543
E105;438;1144
E106;401;1190
E107;389;1110
E108;394;1407
E109;397;1065
E110;428;1003
E111;427;1605
E112;411;1432
E113;426;1485
E114;400;1509
E115;429;1667
E116;381;1253
E117;412;1175
E118;421;1571
E119;436;1603
E120;392;1161
E121;423;1035
E122;405;1008
E123;395;1601
E124;411;1642
E125;408;1266
E126;438;1361
E127;385;1500
E128;436;1648
E129;390;1125
E130;399;1571
E131;399;1165
E132;422;1535
8000
E1;391;1147
E2;420;1600
E3;423;1191
E4;387;1072
E5;407;1459
E6;434;1360
E7;432;1070
E8;394;1488
E9;416;1063
E10;423;1143
E11;436;1045
E12;394;1614
E13;406;1677
E14;387;1467
E15;389;1588
E16;408;1526
E17;427;1231
E18;408;1457
E19;388;1492
E20;388;1329
E21;405;1619
E22;382;1067
E23;389;1127
E24;395;1551
E25;389;1187
E26;392;1504
E27;393;1044
E28;397;1640
E29;396;1465
E30;410;1563
E31;439;1039
E32;411;1479
E33;402;1686
E34;414;1241
E35;439;1564
E36;433;1576
E37;390;1118
E38;406;1066
E39;423;1502
E40;432;1449
E41;406;1140
E42;433;1253
E43;422;1213
E44;419;1410
E45;409;1294
E46;415;1548
E47;414;1624
E48;419;1046
E49;435;1355
E50;411;1277
E51;389;1560
E52;436;1117
E53;383;1217
E54;387;1542
E55;416;1174
E56;406;1621
E57;411;1272
E58;429;1448
E59;438;1400
E60;387;1668
E61;432;1527
E62;424;1062
E63;425;1502
E64;401;1225
E65;400;1479
E66;404;1400
E67;398;1108
E68;407;1371
E69;404;1203
E70;403;1447
E71;435;1263
E72;398;1511
E73;425;1043
E74;437;1569
E75;427;1040
E76;434;1435
E77;433;1298
E78;435;1105
E79;384;1005
E80;387;1668
E81;396;1481
E82;423;1319
E83;405;1593
E84;391;1474
E85;404;1665
E86;394;1348
E87;414;1054
E88;431;1227
E89;413;1158
E90;425;1167
E91;426;1514
E92;423;1017
E93;435;1604
E94;427;1581
E95;402;1373
E96;382;1690
E97;409;1478
E98;399;1530
E99;385;1640
E100;434;1612
E101;432;1638
E102;392;1695
E103;388;1169
E104;404;1499
E105;396;1419
E106;416;1186
E107;412;1239
E108;397;1328
E109;419;1581
E110;383;1658
E111;390;1296
E112;425;1139
E113;401;1700
E114;403;1511
E115;385;1503
E116;433;1353
E117;440;1538
E118;431;1504
E119;408;1482
E120;395;1457
E121;426;1083
E122;393;1131
E123;380;1615
E124;400;1613
E125;412;1535
E126;409;1488
E127;429;1600
E128;389;1037
E129;427;1082
E130;399;1038
E131;403;1227
E132;425;1005
8000
E1;423;1487
E2;380;1367
E3;386;1231
E4;390;1063
E5;415;1574
E6;385;1146
E7;433;1018
E8;393;1134
E9;416;1372
E10;412;1082
E11;383;1592
E12;382;1531
E13;409;1426
E14;402;1320
E15;428;1602
E16;417;1110
E17;432;1149
E18;384;1126
E19;388;1323
E20;431;1067
E21;387;1201
E22;395;1388
E23;410;1280
E24;404;1605
E25;415;1388
E26;399;1229
E27;391;1492
E28;417;1421
E29;404;1282
E30;390;1008
E31;429;1555
E32;392;1403
E33;416;1601
E34;392;1006
E35;422;1325
E36;381;1015
E37;421;1685
E38;405;1676
E39;406;1407
E40;381;1285
E41;433;1261
E42;382;1104
E43;399;1275
E44;391;1306
E45;422;1398
E46;402;1420
E47;383;1559
E48;394;1376
E49;405;1645
E50;398;1560
E51;428;1134
E52;389;1416
E53;406;1575
E54;423;1692
E55;430;1565
E56;392;1456
E57;389;1551
E58;405;1435
E59;431;1584
E60;406;1190
E61;409;1173
E62;433;1496
E63;438;1044
E64;380;1514
E65;419;1700
E66;431;1022
E67;423;1177
E68;406;1119
E69;407;1124
E70;403;1324
E71;398;1510
E72;427;1469
E73;433;1237
E74;388;1588
E75;435;1280
E76;393;1348
E77;434;1030
E78;431;1113
E79;417;1014
E80;404;1230
E81;426;1584
E82;429;1642
E83;388;1512
E84;417;1080
E85;394;1440
E86;381;1242
E87;402;1493
E88;405;1204
E89;399;1439
E90;380;1103
E91;419;1325
E92;405;1660
E93;411;1215
E94;432;1126
E95;425;1311
E96;396;1478
E97;407;1000
E98;387;1090
E99;423;1442
E100;421;1247
E101;433;1193
E102;423;1694
E103;425;1671
E104;421;1351
E105;393;1405
E106;406;1111
E107;398;1493
E108;399;1630
E109;395;1578
E110;413;1079
E111;380;1435
E112;414;1333
E113;383;1060
E114;395;1648
E115;412;1293
E116;381;1535
E117;410;1694
E118;413;1559
E119;424;1078
E120;399;1633
E121;399;1580
E122;423;1464
E123;412;1443
E124;421;1534
E125;423;1558
E126;396;1404
E127;434;1397
E128;420;1605
E129;426;1644
E130;389;1060
E131;390;1274
E132;429;1323
8000
E1;391;1101
E2;427;1376
E3;402;1186
E4;436;1588
E5;393;1680
E6;419;1226
E7;380;1124
E8;395;1035
E9;389;1346
E10;425;1314
E11;385;1422
E12;428;1285
E13;440;1382
E14;392;1444
E15;415;1195
E16;402;1070
E17;403;1365
E18;387;1632
E19;382;1695
E20;382;1046
E21;386;1108
E22;431;1234
E23;410;1610
E24;381;1476
E25;440;1034
E26;380;1062
E27;399;1504
E28;410;1449
E29;409;1189
E30;381;1362
E31;411;1489
E32;406;1185
E33;414;1141
E34;410;1395
E35;396;1446
E36;399;1363
E37;409;1089
E38;386;1565
E39;389;1309
E40;399;1692
E41;427;1536
E42;426;1325
E43;439;1452
E44;419;1389
E45;395;1479
E46;438;1187
E47;387;1070
E48;433;1574
E49;413;1344
E50;396;1700
E51;394;1067
E52;419;1359
E53;430;1430
E54;409;1169
E55;389;1485
E56;427;1045
E57;407;1079
E58;402;1655
E59;418;1655
E60;424;1387
E61;397;1512
E62;399;1499
E63;385;1491
E64;440;1336
E65;404;1230
E66;431;1300
E67;398;1344
E68;383;1418
E69;437;1468
E70;412;1309
E71;384;1594
E72;412;1616
E73;394;1209
E74;399;1190
E75;422;1680
E76;400;1670
E77;428;1083
E78;397;1330
E79;411;1419
E80;440;1143
E81;401;1436
E82;425;1673
E83;439;1289
E84;434;1630
E85;412;1246
E86;423;1182
E87;385;1633
E88;433;1597
E89;402;1288
E90;394;1371
E91;415;1147
E92;413;1221
E93;381;1516
E94;434;1255
E95;413;1175
E96;397;1144
E97;438;1318
E98;437;1337
E99;414;1325
E100;391;1001
E101;419;1072
E102;414;1397
E103;434;1560
E104;389;1308
E105;385;1565
E106;423;1400
E107;410;1228
E108;424;1537
E109;427;1418
E110;403;1472
E111;391;1561
E112;432;1668
E113;430;1510
E114;421;1323
E115;424;1166
E116;429;1101
E117;396;1494
E118;386;1186
E119;387;1687
E120;415;1037
E121;409;1132
E122;425;1249
E123;433;1384
E124;409;1119
E125;389;1700
E126;409;1183
E127;418;1591
E128;435;1125
E129;413;1690
E130;406;1283
E131;394;1324
E132;415;1390
8000
E1;422;1480
E2;401;1108
E3;438;1091
E4;383;1177
E5;428;1463
E6;403;1110
E7;439;1193
E8;416;1618
E9;395;1674
E10;410;1453
E11;423;1181
E12;410;1045
E13;437;1386
E14;419;1537
E15;389;1514
E16;395;1479
E17;383;1020
E18;421;1061
E19;380;1002
E20;403;1541
E21;426;1455
E22;388;1336
E23;388;1567
E24;418;1225
E25;411;1117
E26;404;1544
E27;419;1468
E28;440;1495
E29;431;1580
E30;414;1142
E31;432;1089
E32;398;1060
E33;399;1299
E34;432;1132
E35;434;1178
E36;420;1203
E37;386;1027
E38;424;1640
E39;430;1363
E40;433;1519
E41;423;1140
E42;421;1032
E43;396;1278
E44;408;1549
E45;383;1229
E46;424;1649
E47;398;1301
E48;437;1373
E49;400;1557
E50;430;1023
E51;437;1075
E52;430;1098
E53;414;1605
E54;424;1679
E55;401;1098
E56;402;1303
E57;437;1037
E58;411;1148
E59;408;1305
E60;405;1349
E61;409;1612
E62;408;1054
E63;421;1549
E64;411;1059
E65;397;1452
E66;436;1213
E67;393;1612
E68;413;1547
E69;439;1009
E70;432;1375
E71;410;1329
E72;433;1424
E73;429;1370
E74;384;1227
E75;432;1010
E76;380;1555
E77;435;1275
E78;418;1397
E79;409;1438
E80;432;1130
E81;437;1471
E82;409;1028
E83;408;1012
E84;384;1341
E85;400;1331
E86;393;1261
E87;383;1567
E88;429;1553
E89;380;1502
E90;385;1614
E91;432;1679
E92;415;1016
E93;431;1132
E94;424;1420
E95;427;1056
E96;405;1212
E97;429;1560
E98;412;1067
E99;380;1222
E100;440;1116
E101;409;1576
E102;429;1188
E103;426;1580
E104;439;1351
E105;391;1389
E106;440;1335
E107;417;1445
E108;381;1220
E109;423;1058
E110;414;1022
E111;436;1548
E112;436;1372
E113;391;1656
E114;426;1474
E115;431;1136
E116;418;1374
E117;430;1043
E118;410;1094
E119;435;1028
E120;429;1016
E121;381;1089
E122;412;1193
E123;384;1050
E124;429;1019
E125;404;1004
E126;440;1614
E127;400;1319
E128;431;1229
E129;409;1579
E130;405;1175
E131;414;1117
E132;385;1555
8000
E1;413;1623
E2;435;1021
E3;383;1158
E4;410;1330
E5;425;1540
E6;381;1431
E7;435;1148
E8;432;1491
E9;395;1388
E10;399;1649
E11;431;1307
E12;398;1693
E13;385;1206
E14;405;1200
E15;387;1384
E16;402;1070
E17;411;1346
E18;437;1072
E19;400;1680
E20;399;1691
E21;388;1527
E22;393;1107
E23;409;1262
E24;418;1015
E25;391;1428
E26;418;1587
E27;430;1280
E28;422;1677
E29;411;1501
E30;439;1655
E31;383;1201
E32;423;1184
E33;386;1305
E34;436;1342
E35;381;1687
E36;427;1428
E37;422;1605
E38;429;1362
E39;437;1672
E40;419;1483
E41;393;1190
E42;403;1507
E43;434;1608
E44;432;1314
E45;392;1222
E46;405;1389
E47;431;1379
E48;385;1343
E49;436;1378
E50;415;1507
E51;388;1317
E52;430;1353
E53;392;1413
E54;437;1114
E55;398;1082
E56;411;1557
E57;421;1527
E58;388;1138
E59;385;1393
E60;401;1209
E61;386;1380
E62;431;1403
E63;404;1231
E64;391;1019
E65;426;1270
E66;391;1304
E67;401;1493
E68;405;1619
E69;381;1431
E70;406;1334
E71;422;1689
E72;417;1543
E73;397;1233
E74;405;1369
E75;427;1524
E76;403;1264
E77;411;1518
E78;433;1495
E79;393;1470
E80;381;1065
E81;380;1424
E82;399;1199
E83;437;1504
E84;405;1107
E85;412;1265
E86;404;1296
E87;417;1283
E88;425;1401
E89;382;1579
E90;430;1374
E91;412;1404
E92;400;1129
E93;440;1029
E94;385;1272
E95;429;1049
E96;437;1115
E97;427;1500
E98;406;1256
E99;417;1511
E100;431;1132
E101;420;1291
E102;419;1199
E103;407;1497
E104;381;1533
E105;412;1546
E106;439;1528
E107;406;1320
E108;404;1488
E109;431;1445
E110;405;1251
E111;411;1386
E112;425;1401
E113;397;1310
E114;430;1573
E115;388;1505
E116;380;1110
E117;423;1100
E118;380;1447
E119;402;1671
E120;392;1517
E121;425;1448
E122;418;1144
E123;417;1449
E124;414;1422
E125;389;1173
E126;415;1575
E127;414;1607
E128;432;1112
E129;395;1598
E130;389;1246
E131;429;1677
E132;436;1561
8000
E1;406;1362
E2;415;1334
E3;423;1307
E4;425;1327
E5;416;1559
E6;400;1162
E7;436;1057
E8;384;1699
E9;397;1152
E10;404;1543
E11;394;1215
E12;395;1231
E13;423;1192
E14;408;1440
E15;397;1407
E16;439;1046
E17;421;1379
E18;434;1450
E19;420;1397
E20;391;1473
E21;396;1017
E22;392;1290
E23;409;1331
E24;381;1623
E25;425;1273
E26;403;1309
E27;415;1490
E28;427;1660
E29;439;1141
E30;437;1286
E31;438;1647
E32;422;1235
E33;402;1092
E34;395;1517
E35;436;1480
E36;409;1525
E37;427;1275
E38;381;1012
E39;404;1112
E40;402;1393
E41;401;1066
E42;381;1480
E43;406;1096
E44;393;1277
E45;430;1522
E46;418;1089
E47;407;1555
E48;417;1571
E49;420;1231
E50;398;1466
E51;425;1380
E52;388;1454
E53;439;1579
E54;427;1163
E55;436;1470
E56;384;1462
E57;393;1466
E58;427;1095
E59;406;1502
E60;396;1637
E61;399;1573
E62;417;1161
E63;381;1153
E64;416;1004
E65;416;1236
E66;421;1417
E67;426;1018
E68;428;1314
E69;397;1678
E70;382;1412
E71;385;1197
E72;391;1621
E73;397;1237
E74;386;1150
E75;391;1479
E76;413;1031
E77;392;1040
E78;387;1124
E79;427;1334
E80;423;1416
E81;398;1349
E82;439;1175
E83;414;1305
E84;432;1600
E85;423;1381
E86;424;1647
E87;392;1016
E88;433;1017
E89;407;1049
E90;394;1258
E91;426;1167
E92;435;1096
E93;401;1415
E94;405;1246
E95;394;1327
E96;429;1487
E97;433;1552
E98;430;1372
E99;400;1497
E100;407;1202
E101;417;1418
E102;392;1606
E103;409;1597
E104;411;1351
E105;432;1243
E106;406;1472
E107;386;1210
E108;392;1245
E109;395;1288
E110;395;1552
E111;436;1416
E112;414;1536
E113;393;1601
E114;381;1512
E115;409;1192
E116;385;1675
E117;392;1483
E118;435;1353
E119;393;1044
E120;402;1083
E121;383;1233
E122;422;1171
E123;421;1635
E124;431;1262
E125;398;1063
E126;440;1470
E127;398;1276
E128;428;1435
E129;385;1677
E130;383;1394
E131;429;1517
E132;395;1004
E133;416;1681
E134;385;1260
E135;431;1059
E136;427;1686
E137;388;1027
E138;395;1206
E139;418;1151
E140;401;1572
E141;392;1175
E142;390;1678
E143;427;1681
E144;401;1355
E145;439;1032
E146;381;1012
